Time,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11,job
2023.10.9 21:21,,-14.39 ,-10.20 ,-11.05,-13.7,-13.7,-14.59,-9.45,-10.12,-9.03,-11.1,-11.2,-10.66,-12.96,
2023.10.9 21:21,,-14.39 ,-10.20 ,-11.05,-13.7,-13.7,-14.59,-9.5,-10.13,-9.66,-10.51,-12.22,-11.9,-12.77,
2023.10.9 21:22,,-14.39 ,-10.21 ,-11.05,-13.71,-13.71,-14.59,-9.52,-10.14,-9.06,-10.78,-11.63,-10.65,-12.77,
2023.10.9 21:22,,-14.39 ,-10.20 ,-11.05,-13.4,-13.69,-13.18,-9.39,-9.81,-9.84,-11.42,-11.95,-10.86,-13.5,
2023.10.9 21:43,,-14.38 ,-10.20 ,-11.05,-13.69,-13.69,-14.53,-9.49,-10.12,-10.99,-10.07,-11.56,-10.73,-13.5,
2023.10.9 21:43,,-14.38 ,-10.21 ,-11.05,-13.72,-13.72,-14.59,-9.47,-10.13,-10.97,-10.67,-11.09,-11.74,-13.63,
2023.10.9 21:44,,-14.38 ,-10.21 ,-11.05,-13.69,-13.69,-14.56,-9.45,-10.13,-10.38,-11.83,-12.95,-11.38,-13.63,
2023.10.9 21:44,,-14.38 ,-10.21 ,-11.05,-13.39,-13.68,-13.15,-9.35,-9.84,-10.65,-10.91,-11.6,-10.6,-12.1,
2023.10.9 22:05,,-14.37 ,-10.20 ,-11.05,-13.7,-13.7,-14.55,-9.48,-10.13,-9.82,-9.7,-11.25,-11.25,-12.1,
2023.10.9 22:05,,-14.37 ,-10.21 ,-11.05,-13.98,-13.69,-15.97,-9.58,-10.41,-10.32,-9.3,-11.75,-10.6,-13.98,
2023.10.9 22:06,,-14.38 ,-10.21 ,-11.05,-13.41,-13.7,-13.19,-9.41,-9.84,-10,-10.7,-12.75,-10.01,-13.98,
2023.10.9 22:06,,-14.37 ,-10.21 ,-11.05,-13.4,-13.69,-13.19,-9.36,-9.83,-10.14,-10.5,-11.81,-11.54,-12.31,
2023.10.9 22:27,,-14.36 ,-10.20 ,-11.05,-14,-13.71,-15.95,-9.59,-10.43,-9.2,-10.75,-12.05,-10.84,-12.31,
2023.10.9 22:27,,-14.37 ,-10.21 ,-11.05,-13.7,-13.7,-14.54,-9.52,-10.14,-10.25,-9.86,-11.9,-11.24,-13.08,
2023.10.9 22:28,,-14.37 ,-10.20 ,-11.05,-13.72,-13.72,-14.59,-9.47,-10.14,-9.69,-10.3,-11.27,-10.32,-13.08,
2023.10.9 22:28,,-14.37 ,-10.21 ,-11.05,-13.69,-13.69,-14.53,-9.45,-10.14,-9.88,-9.57,-11.28,-10.9,-12.4,
2023.10.9 22:49,,-14.37 ,-10.21 ,-11.05,-13.7,-13.7,-14.52,-9.46,-10.13,-9.18,-9.04,-11.13,-10.96,-12.4,
2023.10.9 22:49,,-14.37 ,-10.21 ,-11.05,-13.69,-13.69,-14.53,-9.46,-10.12,-10.56,-10.07,-11.88,-11.37,-13.61,
2023.10.9 22:50,,-14.37 ,-10.20 ,-11.05,-13.39,-13.68,-13.16,-9.39,-9.8,-9.87,-10.09,-12.61,-11.98,-13.61,
2023.10.9 22:50,,-14.36 ,-10.20 ,-11.05,-13.72,-13.72,-14.57,-9.51,-10.11,-9.38,-9.89,-11.5,-11.19,-13.3,
2023.10.9 23:11,,-14.36 ,-10.21 ,-11.05,-13.73,-13.73,-14.57,-9.46,-10.12,-9.03,-10.29,-12.74,-10.73,-13.3,
2023.10.9 23:11,,-14.36 ,-10.21 ,-11.05,-13.69,-13.69,-14.53,-9.48,-10.14,-10.64,-9.45,-11.7,-10.82,-12.66,
2023.10.9 23:12,,-14.36 ,-10.21 ,-11.05,-13.73,-13.73,-14.55,-9.53,-10.12,-10.66,-10.18,-12.37,-11.87,-12.66,
2023.10.9 23:12,,-14.36 ,-10.20 ,-11.05,-13.73,-13.73,-14.56,-9.49,-10.14,-9.09,-9.04,-12.37,-11.46,-12.68,
2023.10.9 23:33,,-14.36 ,-10.20 ,-11.05,-13.69,-13.69,-14.55,-9.46,-10.12,-9.77,-11.75,-11.5,-10.57,-12.68,
2023.10.9 23:33,,-14.36 ,-10.20 ,-11.05,-13.69,-13.69,-14.59,-9.51,-10.1,-9.92,-11.94,-11.72,-10.68,-12.71,
2023.10.9 23:34,,-14.36 ,-10.20 ,-11.05,-13.72,-13.72,-14.56,-9.53,-10.14,-10.7,-11.71,-11.52,-11.43,-12.71,
2023.10.9 23:34,,-14.36 ,-10.20 ,-11.05,-13.39,-13.68,-13.13,-9.43,-9.84,-9.89,-9.55,-12.63,-11.67,-12.78,
2023.10.9 23:55,,-14.35 ,-10.21 ,-11.05,-13.72,-13.72,-14.52,-9.47,-10.11,-9.45,-10.71,-12.65,-11.72,-12.78,
2023.10.9 23:55,,-14.35 ,-10.21 ,-11.05,-13.71,-13.71,-14.56,-9.51,-10.11,-9.63,-11.26,-11.94,-11.34,-13.55,
2023.10.9 23:56,,-14.35 ,-10.20 ,-11.05,-13.71,-13.71,-14.57,-9.5,-10.12,-10.63,-11.98,-11.04,-11.63,-13.55,
2023.10.9 23:56,,-14.35 ,-10.20 ,-11.05,-13.39,-13.68,-13.14,-9.36,-9.83,-9.85,-11,-11.41,-11.79,-12.01,
2023.10.10 0:17,,-14.34 ,-10.20 ,-11.05,-13.7,-13.7,-14.52,-9.46,-10.14,-9.52,-9.67,-11.65,-10.43,-12.01,
2023.10.10 0:17,,-14.34 ,-10.21 ,-11.05,-13.71,-13.71,-14.57,-9.52,-10.14,-9.47,-11.69,-12.36,-10.86,-12.56,
2023.10.10 0:18,,-14.34 ,-10.21 ,-11.05,-14,-13.71,-15.97,-9.63,-10.42,-9.25,-11.49,-12.83,-10.64,-12.56,
2023.10.10 0:18,,-14.35 ,-10.20 ,-11.05,-13.13,-13.71,-11.77,-9.26,-9.5,-10.16,-10.24,-11.91,-10.91,-12.81,
2023.10.10 0:39,,-14.33 ,-10.21 ,-11.05,-14.03,-13.74,-15.98,-9.59,-10.44,-9.46,-10.04,-12.32,-11.95,-12.81,
2023.10.10 0:39,,-14.34 ,-10.20 ,-11.05,-13.69,-13.69,-14.59,-9.53,-10.1,-9.79,-9.26,-11.89,-11.08,-13.89,
2023.10.10 0:40,,-14.34 ,-10.21 ,-11.05,-13.71,-13.71,-14.56,-9.47,-10.1,-9.32,-10.47,-12.47,-11.56,-13.89,
2023.10.10 0:40,,-14.34 ,-10.20 ,-11.05,-13.41,-13.7,-13.13,-9.4,-9.8,-10.93,-11.36,-11.48,-11.4,-13.63,
2023.10.10 1:01,,-14.33 ,-10.21 ,-11.05,-13.68,-13.68,-14.58,-9.48,-10.12,-9.41,-10.47,-12.8,-11.2,-13.63,
2023.10.10 1:01,,-14.33 ,-10.20 ,-11.05,-13.73,-13.73,-14.52,-9.52,-10.12,-10.91,-10.69,-11.84,-10.08,-12.75,
2023.10.10 1:02,,-14.33 ,-10.20 ,-11.05,-13.99,-13.7,-15.95,-9.63,-10.42,-10.26,-11.58,-12.16,-11.26,-12.75,
2023.10.10 1:02,,-14.34 ,-10.20 ,-11.05,-13.4,-13.69,-13.14,-9.43,-9.84,-10.06,-11.05,-11.26,-11.75,-12.63,
2023.10.10 1:23,,-14.33 ,-10.21 ,-11.05,-13.69,-13.69,-14.56,-9.47,-10.14,-9.09,-10.99,-11.6,-11.37,-12.63,
2023.10.10 1:23,,-14.33 ,-10.21 ,-11.05,-13.73,-13.73,-14.59,-9.46,-10.11,-9.56,-10.13,-11.32,-11.98,-12.81,
2023.10.10 1:24,,-14.33 ,-10.21 ,-11.05,-13.68,-13.68,-14.52,-9.49,-10.12,-10.77,-11.46,-11.79,-10.27,-12.81,
2023.10.10 1:24,,-14.33 ,-10.21 ,-11.05,-13.4,-13.69,-13.14,-9.43,-9.8,-10.59,-11.74,-12.12,-10.78,-13.39,
2023.10.10 1:45,,-14.32 ,-10.20 ,-11.05,-14.02,-13.73,-15.99,-9.55,-10.44,-10.11,-9.23,-12.96,-10.16,-13.39,
2023.10.10 1:45,,-14.33 ,-10.20 ,-11.05,-13.43,-13.72,-13.19,-9.42,-9.84,-9.66,-11.44,-11.99,-11.33,-12.05,
2023.10.10 1:46,,-14.32 ,-10.21 ,-11.05,-14.02,-13.73,-15.94,-9.61,-10.44,-9.08,-9.24,-12.55,-11.48,-12.05,
2023.10.10 1:46,,-14.33 ,-10.20 ,-11.05,-13.43,-13.72,-13.13,-9.35,-9.84,-10.64,-9.22,-11.81,-10.4,-12.18,
2023.10.10 2:07,,-14.32 ,-10.20 ,-11.05,-13.42,-13.71,-13.16,-9.43,-9.83,-10.83,-11.69,-11.4,-11.92,-12.18,
2023.10.10 2:07,,-14.31 ,-10.20 ,-11.05,-14.01,-13.72,-15.99,-9.56,-10.41,-10.02,-11.69,-12.05,-11.13,-13.59,
2023.10.10 2:08,,-14.32 ,-10.21 ,-11.05,-13.7,-13.7,-14.59,-9.51,-10.14,-10.13,-9.88,-11.54,-10.85,-13.59,
2023.10.10 2:08,,-14.32 ,-10.20 ,-11.05,-13.42,-13.71,-13.17,-9.35,-9.84,-10.73,-10.19,-12.67,-10.85,-13.15,
2023.10.10 2:29,,-14.31 ,-10.21 ,-11.05,-13.68,-13.68,-14.56,-9.5,-10.1,-9.4,-11.29,-11.74,-10.45,-13.15,
2023.10.10 2:29,,-14.31 ,-10.20 ,-11.05,-13.7,-13.7,-14.57,-9.48,-10.14,-9.11,-9.25,-11.93,-10.6,-12.34,
2023.10.10 2:30,,-14.31 ,-10.21 ,-11.05,-13.99,-13.7,-15.92,-9.55,-10.44,-10.13,-11.92,-11.92,-10.97,-12.34,
2023.10.10 2:30,,-14.32 ,-10.21 ,-11.05,-13.4,-13.69,-13.12,-9.41,-9.82,-9.03,-10.97,-11.25,-11.28,-13.94,
2023.10.10 2:51,,-14.31 ,-10.20 ,-11.05,-13.39,-13.68,-13.13,-9.38,-9.84,-10.99,-10.73,-12.08,-10.56,-13.94,
2023.10.10 2:51,,-14.30 ,-10.20 ,-11.05,-14.02,-13.73,-15.93,-9.55,-10.4,-10.61,-10.47,-11.8,-11.69,-13.57,
2023.10.10 2:52,,-14.31 ,-10.21 ,-11.05,-13.72,-13.72,-14.54,-9.48,-10.13,-9.91,-9.4,-11.11,-11.45,-13.57,
2023.10.10 2:52,,-14.31 ,-10.21 ,-11.05,-13.7,-13.7,-14.52,-9.47,-10.13,-10.7,-11.71,-12.27,-10.05,-12.5,
2023.10.10 3:13,,-14.31 ,-10.21 ,-11.05,-13.41,-13.7,-13.14,-9.39,-9.8,-9.52,-11.43,-12.61,-11.47,-12.5,
2023.10.10 3:13,,-14.30 ,-10.21 ,-11.05,-13.98,-13.69,-15.99,-9.62,-10.4,-9.82,-9.31,-12.19,-10.67,-12.48,
2023.10.10 3:14,,-14.31 ,-10.20 ,-11.05,-13.71,-13.71,-14.57,-9.46,-10.14,-9.72,-10.17,-11.34,-11.58,-12.48,
2023.10.10 3:14,,-14.31 ,-10.21 ,-11.05,-12.83,-13.7,-10.36,-9.21,-9.22,-9.82,-10.18,-11.97,-11.92,-12.3,
2023.10.10 6:09,,-14.28 ,-10.21 ,-11.05,-13.7,-13.7,-14.57,-9.51,-10.13,-10.78,-10.43,-11.16,-10.57,-12.3,
2023.10.10 6:09,,-14.28 ,-10.21 ,-11.05,-13.73,-13.73,-14.54,-9.51,-10.1,-10.48,-11.73,-11.71,-10.81,-13.72,
2023.10.10 6:10,,-14.28 ,-10.21 ,-11.05,-13.73,-13.73,-14.58,-9.51,-10.1,-9.61,-10.76,-11.53,-11.03,-13.72,
2023.10.10 6:10,,-14.28 ,-10.20 ,-11.05,-13.7,-13.7,-14.57,-9.49,-10.11,-9.04,-10.16,-11.58,-10.11,-12.1,
2023.10.10 6:31,,-14.28 ,-10.20 ,-11.05,-13.38,-13.67,-13.15,-9.35,-9.82,-9.05,-9.7,-11.94,-11.16,-12.1,
2023.10.10 6:31,,-14.27 ,-10.21 ,-11.05,-14.01,-13.72,-15.99,-9.61,-10.43,-10.5,-11.23,-11.7,-11.29,-13.49,
2023.10.10 6:32,,-14.28 ,-10.20 ,-11.05,-13.72,-13.72,-14.54,-9.5,-10.11,-10.9,-9.14,-11.9,-10.24,-13.49,
2023.10.10 6:32,,-14.28 ,-10.20 ,-11.05,-13.4,-13.69,-13.17,-9.39,-9.82,-10.83,-10.24,-11.41,-10.2,-13.46,
2023.10.10 6:53,,-14.27 ,-10.21 ,-11.05,-13.69,-13.69,-14.56,-9.47,-10.1,-10.78,-9.58,-11.21,-10.24,-13.46,
2023.10.10 6:53,,-14.27 ,-10.21 ,-11.05,-14.03,-13.74,-15.99,-9.56,-10.43,-10.23,-9.05,-12.83,-11.5,-12.2,
2023.10.10 6:54,,-14.28 ,-10.20 ,-11.05,-13.7,-13.7,-14.58,-9.51,-10.1,-9.72,-10.63,-11.51,-11.12,-12.2,
2023.10.10 6:54,,-14.28 ,-10.21 ,-11.05,-13.43,-13.72,-13.13,-9.37,-9.84,-9.9,-10.57,-11.92,-12,-12.73,
2023.10.10 7:15,,-14.27 ,-10.21 ,-11.05,-14,-13.71,-15.93,-9.55,-10.44,-9.27,-11.1,-11.08,-10.67,-12.73,
2023.10.10 7:15,,-14.28 ,-10.21 ,-11.05,-13.4,-13.69,-13.12,-9.42,-9.82,-9.02,-10.77,-11.23,-11.76,-12.45,
2023.10.10 7:16,,-14.27 ,-10.21 ,-11.05,-13.98,-13.69,-15.93,-9.63,-10.43,-9.36,-11.84,-11.98,-11.26,-12.45,
2023.10.10 7:16,,-14.28 ,-10.20 ,-11.05,-13.71,-13.71,-14.57,-9.51,-10.14,-10.71,-9.27,-11.1,-11.29,-12.57,
2023.10.10 7:37,,-14.28 ,-10.21 ,-11.05,-13.7,-13.7,-14.53,-9.51,-10.1,-9.71,-10.41,-12.24,-11.87,-12.57,
2023.10.10 7:37,,-14.28 ,-10.21 ,-11.05,-13.7,-13.7,-14.53,-9.45,-10.12,-9.64,-9.39,-11.12,-10.68,-13,
2023.10.10 7:38,,-14.28 ,-10.20 ,-11.05,-13.7,-13.7,-14.52,-9.5,-10.14,-10.33,-11.59,-11.83,-10.88,-13,
2023.10.10 7:38,,-14.28 ,-10.20 ,-11.05,-13.72,-13.72,-14.54,-9.47,-10.13,-9.1,-9.58,-11.84,-10.94,-12.12,
2023.10.10 7:59,,-14.28 ,-10.21 ,-11.05,-13.71,-13.71,-14.54,-9.49,-10.1,-10.88,-10.8,-12.11,-11.17,-12.12,
2023.10.10 7:59,,-14.28 ,-10.20 ,-11.05,-14.02,-13.73,-15.97,-9.55,-10.41,-9.22,-11.88,-11.68,-11.79,-12.12,
2023.10.10 8:00,,-14.29 ,-10.21 ,-11.05,-13.42,-13.71,-13.16,-9.4,-9.83,-9.37,-9.23,-11.71,-10.72,-12.12,
2023.10.10 8:00,,-14.28 ,-10.21 ,-11.05,-13.69,-13.69,-14.56,-9.46,-10.12,-10.31,-11.18,-12.05,-11.34,-13.72,
2023.10.10 8:21,,-14.28 ,-10.21 ,-11.05,-13.71,-13.71,-14.55,-9.5,-10.14,-9.1,-9.64,-12.95,-10.13,-13.72,
2023.10.10 8:21,,-14.28 ,-10.21 ,-11.05,-14.02,-13.73,-15.98,-9.57,-10.43,-10.43,-11.52,-11.15,-11.51,-13.26,
2023.10.10 8:22,,-14.29 ,-10.20 ,-11.05,-13.39,-13.68,-13.12,-9.38,-9.84,-9.88,-11.88,-12.18,-10.16,-13.26,
2023.10.10 8:22,,-14.28 ,-10.21 ,-11.05,-14,-13.71,-15.93,-9.61,-10.41,-10.71,-9.28,-12.02,-11.66,-12.58,
2023.10.10 8:43,,-14.29 ,-10.20 ,-11.05,-13.73,-13.73,-14.57,-9.51,-10.1,-9.6,-11.06,-12.13,-10.25,-12.58,
2023.10.10 8:43,,-14.29 ,-10.20 ,-11.05,-13.72,-13.72,-14.55,-9.53,-10.11,-10.72,-9.78,-11.58,-11.94,-12.57,
2023.10.10 8:44,,-14.29 ,-10.21 ,-11.05,-13.69,-13.69,-14.58,-9.49,-10.13,-9.67,-10.02,-12.38,-10.77,-12.57,
2023.10.10 8:44,,-14.29 ,-10.20 ,-11.05,-14.03,-13.74,-15.94,-9.6,-10.42,-10.8,-9.65,-11.59,-11.03,-13,
2023.10.10 9:05,,-14.30 ,-10.20 ,-11.05,-13.69,-13.69,-14.55,-9.53,-10.11,-9.37,-10.6,-11.66,-10.66,-13,
2023.10.10 9:05,,-14.30 ,-10.21 ,-11.05,-14.03,-13.74,-15.96,-9.58,-10.44,-10.17,-11.26,-11.67,-10.27,-13.9,
2023.10.10 9:06,,-14.31 ,-10.21 ,-11.05,-13.38,-13.67,-13.14,-9.41,-9.8,-10.42,-9.88,-12.35,-10.72,-13.9,
2023.10.10 9:06,,-14.30 ,-10.21 ,-11.05,-13.99,-13.7,-15.96,-9.57,-10.4,-9.72,-11.57,-11.27,-10.85,-13.44,
2023.10.10 9:27,,-14.31 ,-10.20 ,-11.05,-13.41,-13.7,-13.17,-9.43,-9.8,-10.25,-9.72,-12.02,-11.4,-13.44,
2023.10.10 9:27,,-14.30 ,-10.21 ,-11.05,-14.02,-13.73,-15.93,-9.56,-10.44,-10.97,-10.38,-11.12,-10.74,-13.78,
2023.10.10 9:28,,-14.31 ,-10.20 ,-11.05,-13.68,-13.68,-14.58,-9.53,-10.11,-10.23,-10.8,-11.77,-11.68,-13.78,
2023.10.10 9:28,,-14.31 ,-10.20 ,-11.05,-13.71,-13.71,-14.53,-9.52,-10.13,-9.97,-11.11,-12.57,-10.22,-12.88,
2023.10.10 9:49,,-14.31 ,-10.21 ,-11.05,-13.69,-13.69,-14.55,-9.52,-10.11,-10.92,-10.62,-12.17,-11.91,-12.88,
2023.10.10 9:49,,-14.31 ,-10.21 ,-11.05,-13.73,-13.73,-14.52,-9.46,-10.14,-10.81,-9.99,-12.74,-11.51,-13.98,
2023.10.10 9:50,,-14.31 ,-10.20 ,-11.05,-13.73,-13.73,-14.56,-9.53,-10.11,-9.57,-11.54,-12.24,-10.91,-13.98,
2023.10.10 9:50,,-14.31 ,-10.20 ,-11.05,-14.01,-13.72,-15.95,-9.57,-10.41,-10.59,-10.83,-11.17,-11.03,-13.66,
2023.10.10 10:11,,-14.32 ,-10.20 ,-11.05,-13.73,-13.73,-14.55,-9.45,-10.11,-10.17,-11.77,-12.21,-11.21,-13.66,
2023.10.10 10:11,,-14.32 ,-10.21 ,-11.05,-13.98,-13.69,-15.95,-9.56,-10.41,-10.98,-11.37,-11.66,-11.21,-12.97,
2023.10.10 10:12,,-14.33 ,-10.20 ,-11.05,-13.39,-13.68,-13.12,-9.37,-9.84,-9.04,-9.88,-11.87,-11.7,-12.97,
2023.10.10 10:12,,-14.32 ,-10.21 ,-11.05,-13.99,-13.7,-15.97,-9.55,-10.4,-10.99,-11.54,-12.15,-11.96,-12.72,
2023.10.10 10:33,,-14.33 ,-10.20 ,-11.05,-13.72,-13.72,-14.56,-9.5,-10.14,-10.57,-10.37,-11.94,-10.77,-12.72,
2023.10.10 10:33,,-14.33 ,-10.21 ,-11.05,-13.99,-13.7,-15.93,-9.57,-10.44,-9.49,-9.36,-11.32,-11.76,-13.59,
2023.10.10 10:34,,-14.34 ,-10.20 ,-11.05,-13.43,-13.72,-13.12,-9.37,-9.84,-9.47,-11.51,-11.72,-10.76,-13.59,
2023.10.10 10:34,,-14.33 ,-10.21 ,-11.05,-14.29,-13.71,-17.37,-9.69,-10.72,-10.24,-10.92,-11.51,-11.96,-12.84,
2023.10.10 10:55,,-14.35 ,-10.20 ,-11.05,-13.7,-13.7,-14.58,-9.5,-10.12,-10.85,-11.53,-12.08,-10.28,-12.84,
2023.10.10 10:55,,-14.35 ,-10.20 ,-11.05,-13.69,-13.69,-14.56,-9.45,-10.11,-10.21,-9.91,-11.87,-11.29,-12.81,
2023.10.10 10:56,,-14.35 ,-10.20 ,-11.05,-13.68,-13.68,-14.52,-9.51,-10.11,-9.66,-9.87,-12.25,-11.47,-12.81,
2023.10.10 10:56,,-14.35 ,-10.21 ,-11.05,-14.32,-13.74,-17.33,-9.67,-10.74,-10.35,-11.2,-11.15,-11.92,-12.29,
2023.10.10 11:17,,-14.37 ,-10.20 ,-11.05,-13.72,-13.72,-14.57,-9.49,-10.14,-9.42,-9.33,-12.31,-11.46,-12.29,
2023.10.10 11:17,,-14.37 ,-10.21 ,-11.05,-14.01,-13.72,-15.98,-9.59,-10.43,-9.49,-10.4,-12,-10.59,-12.75,
2023.10.10 11:18,,-14.38 ,-10.21 ,-11.05,-13.39,-13.68,-13.17,-9.41,-9.84,-10.65,-10.11,-11.72,-10.44,-12.75,
2023.10.10 11:18,,-14.37 ,-10.21 ,-11.05,-18.83,-13.9,-38.35,-11.15,-15.23,-10.3,-9.23,-11.69,-11.08,-13.4,
2023.10.10 11:39,,-14.54 ,-10.21 ,-11.05,-13.71,-13.71,-14.59,-9.52,-10.12,-9.6,-10.48,-12.18,-10.81,-13.4,
2023.10.10 11:39,,-14.54 ,-10.21 ,-11.05,-14.03,-13.74,-15.94,-9.57,-10.42,-9.23,-9.58,-12.16,-11.11,-12.78,
2023.10.10 11:40,,-14.55 ,-10.21 ,-11.05,-13.73,-13.73,-14.55,-9.5,-10.11,-9.35,-9.66,-12.87,-11.03,-12.78,
2023.10.10 11:40,,-14.55 ,-10.20 ,-11.05,-16.98,-13.79,-29.92,-10.63,-13.44,-10.76,-11.55,-12.65,-11.73,-12.58,
2023.10.10 12:01,,-14.66 ,-10.20 ,-11.05,-13.69,-13.69,-14.52,-9.5,-10.13,-10.75,-11.47,-11.93,-10.92,-12.58,
2023.10.10 12:01,,-14.66 ,-10.20 ,-11.05,-13.68,-13.68,-14.52,-9.5,-10.12,-9.33,-9.53,-11.2,-11.77,-12.14,
2023.10.10 12:02,,-14.66 ,-10.20 ,-11.05,-14,-13.71,-15.97,-9.61,-10.44,-10.53,-11.11,-12.59,-10.36,-12.14,
2023.10.10 12:02,,-14.67 ,-10.20 ,-11.05,-15.79,-13.76,-24.33,-10.18,-12.22,-9.36,-9.95,-12,-10.67,-12.03,
2023.10.10 12:23,,-14.74 ,-10.21 ,-11.05,-13.73,-13.73,-14.55,-9.46,-10.12,-10.57,-11.57,-11.11,-10.09,-12.03,
2023.10.10 12:23,,-14.74 ,-10.21 ,-11.05,-13.69,-13.69,-14.54,-9.45,-10.11,-9.94,-10.76,-12.3,-11.82,-12.83,
2023.10.10 12:24,,-14.74 ,-10.20 ,-11.05,-13.98,-13.69,-15.99,-9.58,-10.44,-10.67,-10.66,-11.35,-11.49,-12.83,
2023.10.10 12:24,,-14.75 ,-10.21 ,-11.05,-14.6,-13.73,-18.75,-9.8,-11.02,-9.17,-9.06,-11.58,-10.32,-13.18,
2023.10.10 12:45,,-14.78 ,-10.20 ,-11.05,-13.7,-13.7,-14.55,-9.5,-10.1,-10.89,-11.77,-12.33,-10.94,-13.18,
2023.10.10 12:45,,-14.78 ,-10.20 ,-11.05,-13.99,-13.7,-15.99,-9.63,-10.44,-10.06,-9.24,-12.93,-10.59,-13.66,
2023.10.10 12:46,,-14.79 ,-10.21 ,-11.05,-13.7,-13.7,-14.57,-9.51,-10.1,-10.86,-10.56,-11.66,-11.24,-13.66,
2023.10.10 12:46,,-14.79 ,-10.20 ,-11.05,-13.41,-13.7,-13.17,-9.38,-9.81,-9.55,-11.35,-12.94,-11.79,-12.5,
2023.10.10 13:07,,-14.78 ,-10.21 ,-11.05,-14,-13.71,-15.93,-9.6,-10.4,-9.14,-9.73,-11.27,-11.61,-12.5,
2023.10.10 13:07,,-14.79 ,-10.20 ,-11.05,-13.71,-13.71,-14.57,-9.47,-10.12,-10.36,-9.66,-11.34,-11.32,-12.04,
2023.10.10 13:08,,-14.79 ,-10.20 ,-11.05,-13.4,-13.69,-13.16,-9.4,-9.8,-10.12,-9.75,-12.24,-10.34,-12.04,
2023.10.10 13:08,,-14.78 ,-10.20 ,-11.05,-12.52,-13.68,-8.93,-9.12,-8.92,-9.87,-11.32,-12.28,-11.49,-13.32,
2023.10.10 13:29,,-14.74 ,-10.21 ,-11.05,-13.72,-13.72,-14.56,-9.45,-10.13,-9.52,-11.8,-11.27,-12,-13.32,
2023.10.10 13:29,,-14.74 ,-10.21 ,-11.05,-13.71,-13.71,-14.57,-9.51,-10.1,-9.03,-10.47,-11.57,-10.59,-13.31,
2023.10.10 13:30,,-14.74 ,-10.21 ,-11.05,-13.71,-13.71,-14.56,-9.52,-10.11,-10.73,-9.82,-12.37,-11.8,-13.31,
2023.10.10 13:30,,-14.74 ,-10.20 ,-11.05,-13.43,-13.72,-13.15,-9.39,-9.84,-9.14,-11.24,-11.51,-10.11,-13.69,
2023.10.10 13:51,,-14.73 ,-10.21 ,-11.05,-13.71,-13.71,-14.57,-9.5,-10.13,-10.36,-11.43,-12.08,-10.47,-13.69,
2023.10.10 13:51,,-14.73 ,-10.20 ,-11.05,-13.72,-13.72,-14.54,-9.52,-10.13,-9.8,-9.26,-12.75,-10.75,-13.61,
2023.10.10 13:52,,-14.73 ,-10.21 ,-11.05,-14.02,-13.73,-15.97,-9.56,-10.42,-9.18,-9.92,-11.79,-11.21,-13.61,
2023.10.10 13:52,,-14.74 ,-10.21 ,-11.05,-13.98,-13.69,-15.95,-9.62,-10.43,-9.46,-10.21,-11.74,-11.58,-13.62,
2023.10.10 14:13,,-14.75 ,-10.21 ,-11.05,-13.7,-13.7,-14.53,-9.52,-10.12,-10.4,-10.29,-12.79,-10.95,-13.62,
2023.10.10 14:13,,-14.75 ,-10.20 ,-11.05,-13.71,-13.71,-14.58,-9.52,-10.14,-10.64,-10.96,-12.21,-11.8,-13.54,
2023.10.10 14:14,,-14.75 ,-10.21 ,-11.05,-13.73,-13.73,-14.55,-9.45,-10.11,-9.73,-9.88,-12.77,-11.93,-13.54,
2023.10.10 14:14,,-14.75 ,-10.21 ,-11.05,-14.3,-13.72,-17.35,-9.73,-10.7,-10.04,-11.12,-11.37,-10.56,-13.22,
2023.10.10 14:35,,-14.77 ,-10.20 ,-11.05,-13.99,-13.7,-15.95,-9.63,-10.44,-10.25,-10.51,-12.47,-10.9,-13.22,
2023.10.10 14:35,,-14.78 ,-10.20 ,-11.05,-13.73,-13.73,-14.53,-9.51,-10.11,-9.49,-10.6,-12.99,-10.27,-12.93,
2023.10.10 14:36,,-14.78 ,-10.20 ,-11.05,-13.69,-13.69,-14.54,-9.52,-10.12,-9.25,-9.54,-12.23,-11.49,-12.93,
2023.10.10 14:36,,-14.78 ,-10.20 ,-11.05,-14.58,-13.71,-18.73,-9.82,-11.03,-10.06,-9.23,-12.92,-10.33,-12.43,
2023.10.10 14:57,,-14.81 ,-10.20 ,-11.05,-13.72,-13.72,-14.54,-9.47,-10.12,-10.27,-9.07,-12.5,-11.87,-12.43,
2023.10.10 14:57,,-14.81 ,-10.21 ,-11.05,-13.69,-13.69,-14.52,-9.49,-10.12,-10.94,-10.27,-11.18,-10.79,-12.1,
2023.10.10 14:58,,-14.81 ,-10.21 ,-11.05,-13.72,-13.72,-14.55,-9.53,-10.1,-9.27,-10.07,-11.91,-11.13,-12.1,
2023.10.10 14:58,,-14.81 ,-10.21 ,-11.05,-14.28,-13.7,-17.38,-9.73,-10.74,-9.38,-10.14,-12.03,-11.28,-13.39,
2023.10.10 15:19,,-14.83 ,-10.21 ,-11.05,-13.73,-13.73,-14.58,-9.47,-10.14,-9.71,-10.19,-11.54,-11.88,-13.39,
2023.10.10 15:19,,-14.83 ,-10.20 ,-11.05,-13.72,-13.72,-14.58,-9.46,-10.13,-9.25,-9.94,-12.81,-11.2,-12.45,
