,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11
,,,,,-14.68287519,-13.46305761,-8.887533657,-9.812144267,-11.67736975,-10.57642081,-9.191633437,-12.93415967,-10.36490672,-12.71464046
,,,,,-13.17444339,-13.40371515,-9.333482797,-9.814945272,-11.59513859,-10.57893885,-11.1670959,-12.68717839,-11.42594736,-13.88574894
,,,,,-13.81659697,-13.83986312,-8.816428273,-10.2058373,-11.32972973,-9.880062179,-9.096979147,-12.26113719,-11.32803085,-13.88574894
,,,,,-13.02193013,-14.53932354,-8.359831582,-10.72616317,-11.91437491,-9.016910081,-10.62953186,-12.03713813,-10.79367604,-12.89241432
,,,,,-13.3807633,-13.08135467,-8.443108423,-10.73676588,-12.81691784,-10.40506211,-10.90384627,-12.234244,-10.05549816,-12.89241432
,,,,,-13.05004278,-13.86070975,-10.19062507,-9.2986977,-12.51015716,-10.14124929,-10.95584161,-11.04697899,-10.1185126,-12.64893977
,,,,,-14.16698421,-14.79083878,-10.61841406,-9.117883653,-11.79518153,-9.70461949,-9.213143433,-12.81550371,-10.5002913,-12.64893977
,,,,,-14.91168711,-14.9974559,-8.714898909,-10.0739345,-11.98847106,-9.552300344,-9.633765276,-11.35403271,-11.73476152,-13.6784615
,,,,,-13.12598354,-14.44780367,-10.87242822,-10.63734526,-11.26911202,-10.90422629,-10.91007637,-11.48464285,-11.81124525,-13.6784615
,,,,,-13.03893599,-14.33859103,-8.183521121,-10.76203152,-11.18364657,-9.998411419,-9.896285683,-12.20460494,-10.33366587,-12.71836116
,,,,,-14.30841709,-14.76689775,-9.081647044,-10.47055347,-12.64635639,-9.16085325,-10.38529984,-11.80585286,-10.50616194,-12.71836116
,,,,,-14.89073848,-14.15740872,-9.950080561,-10.32056143,-12.93785997,-10.15730425,-9.003250049,-12.78622522,-11.98828899,-13.82453136
,,,,,-13.35274537,-13.0302955,-10.00766084,-10.79151175,-11.54698012,-9.393855611,-9.604705133,-11.54176843,-10.52481229,-13.82453136
,,,,,-13.72485106,-13.77986261,-10.49519653,-9.558369137,-12.49252559,-10.49263527,-10.39506362,-11.1000847,-10.7011353,-12.71354133
,,,,,-13.64550336,-13.6016745,-10.44946951,-9.119835497,-12.83301927,-10.5532475,-11.84086295,-12.11388501,-10.42942565,-12.71354133
,,,,,-13.33489025,-14.43930642,-9.122022594,-9.256457157,-11.12461331,-9.830709712,-11.22089457,-11.7666061,-11.75871662,-13.99825148
,,,,,-13.75023478,-14.05928982,-10.26059154,-10.27304322,-11.71078818,-9.072575674,-10.00312636,-11.77591855,-11.14178602,-13.99825148
,,,,,-13.62722791,-13.51375991,-9.89321795,-10.89890498,-12.58447815,-9.907955889,-10.72367602,-12.58645358,-10.03031715,-12.81620074
,,,,,-14.67030175,-14.38904496,-8.71548965,-10.11347829,-11.6545057,-9.603351711,-9.008467879,-12.06919524,-10.98582358,-12.81620074
,,,,,-13.25720175,-13.67737964,-8.329682892,-9.055117628,-12.22528961,-9.78170646,-11.02507658,-12.34460507,-10.43541111,-12.11958194
,,,,,-13.38209568,-14.73317862,-8.189218309,-9.55674825,-11.36564883,-10.60744631,-11.09328896,-11.21089193,-11.25074368,-12.11958194
,,,,,-14.62834236,-13.45861328,-8.493111658,-9.933364056,-11.37485346,-9.042011549,-10.00020246,-12.76010127,-11.57996654,-12.88902154
,,,,,-14.51527516,-13.3944871,-9.284555261,-9.973762579,-12.7466609,-9.132704254,-11.6680004,-11.76799289,-10.71642917,-12.88902154
,,,,,-13.5856466,-13.1781217,-10.64992817,-9.332635898,-11.44813833,-10.38821822,-11.07853312,-11.94978428,-10.23470195,-12.72886628
,,,,,-13.31185531,-13.06545243,-9.164229913,-9.052740737,-11.92033789,-9.6597634,-9.6477266,-12.43354491,-10.01266871,-12.72886628
,,,,,-13.96453495,-13.65107419,-8.386692809,-9.755225195,-11.77161537,-10.66056924,-11.53294342,-12.91022943,-11.32342854,-13.96957622
,,,,,-13.04126557,-13.61768475,-8.817724516,-10.72262312,-12.65711347,-10.87535947,-11.67543614,-11.42319569,-11.6308641,-13.96957622
,,,,,-13.06639288,-13.82839371,-10.4242084,-10.74375678,-12.47422763,-10.9324632,-11.66085481,-11.02693419,-11.2502521,-13.69873127
,,,,,-13.4053834,-13.70022083,-8.035160353,-10.58784183,-11.21123492,-9.121875255,-10.20095885,-11.20119626,-10.82132974,-13.69873127
,,,,,-14.98410626,-14.87952091,-9.118826589,-9.736208296,-11.84272038,-10.5383297,-9.82928937,-12.28246142,-10.40360744,-13.48133075
,,,,,-14.79704783,-13.05386504,-9.336826435,-10.48622303,-11.27972158,-10.68025437,-9.781486235,-12.8302377,-10.68935689,-13.48133075
,,,,,-13.37107944,-13.55851031,-8.339756897,-9.726748647,-11.34496903,-9.922111662,-11.03886625,-11.85536357,-10.91082274,-13.15864859
,,,,,-13.67287658,-13.10631766,-8.42647913,-10.01005866,-12.65525745,-10.12384646,-10.49485191,-11.54078682,-10.1851314,-13.15864859
,,,,,-14.309561,-13.08622929,-8.244281735,-9.004102962,-11.78765197,-10.6225207,-10.27618012,-11.75361803,-10.65539117,-13.34362248
,,,,,-14.92427625,-13.27629299,-10.37218507,-9.942654934,-11.28806005,-9.030081129,-10.69628208,-11.60861889,-10.60185595,-13.34362248
,,,,,-13.66804867,-13.41510764,-10.39569351,-10.13608697,-11.17893629,-9.48849576,-9.261502087,-12.94850742,-11.82724931,-12.69964594
,,,,,-14.19056727,-14.28603821,-8.075540906,-9.039202014,-12.49747915,-10.76055742,-9.709061742,-12.09601971,-10.73253106,-12.69964594
,,,,,-13.37592179,-13.9670382,-8.61672505,-10.05439227,-11.71249533,-9.904485884,-9.859450883,-11.61381981,-10.7303716,-13.58925311
,,,,,-14.52925596,-14.26619572,-9.623134255,-9.49195547,-12.23795931,-10.2376027,-9.176065832,-11.03790249,-11.54576128,-13.58925311
,,,,,-13.3496394,-13.05384257,-8.072800022,-10.26723056,-12.87004337,-9.427991915,-11.39445228,-11.43011949,-11.41631084,-13.97236956
,,,,,-14.63923697,-13.70536111,-10.30602342,-9.300659249,-12.39166381,-10.89895263,-10.09225088,-12.08519681,-10.00825808,-13.97236956
,,,,,-13.56888007,-13.29402637,-9.978697102,-10.14974475,-11.58497726,-10.78852905,-11.34978222,-11.49690504,-10.84219062,-12.75755894
,,,,,-13.64491451,-14.04521562,-8.532501432,-10.34863094,-12.83996416,-9.632489606,-11.52946554,-11.44441986,-10.96169788,-12.75755894
,,,,,-14.24787626,-13.84285791,-8.100987364,-9.823343903,-11.760981,-9.22046159,-10.05336554,-12.08829723,-10.81625765,-13.14985915
,,,,,-13.34624544,-14.36109908,-9.417217878,-9.432268446,-11.10905092,-10.31806939,-10.48148456,-12.41338428,-10.74890354,-13.14985915
,,,,,-14.42625364,-14.20866439,-10.43703109,-10.52687382,-12.72968795,-9.128658644,-11.88043777,-11.48246973,-11.21548733,-13.57141066
,,,,,-14.67129399,-14.63351777,-10.71182167,-9.602698831,-11.83651587,-10.10478051,-11.36085175,-12.88073419,-11.94421519,-13.57141066
,,,,,-13.14829097,-13.61927797,-8.134605234,-9.976372154,-12.44205943,-9.388936867,-10.44857731,-12.22301247,-10.78047152,-12.8410425
,,,,,-13.89509615,-13.11886075,-10.5851484,-9.451671143,-12.88980323,-9.764825029,-10.46816546,-12.47503998,-11.44057416,-12.8410425
,,,,,-14.49803766,-13.66966786,-10.57537656,-10.10294256,-12.21395844,-10.25665793,-11.71858178,-12.23849888,-11.21647629,-13.16220349
,,,,,-14.74845367,-13.6267394,-9.486862531,-9.350461699,-12.87730173,-10.42320899,-10.0973926,-12.8236498,-11.62321237,-13.16220349
,,,,,-13.90422604,-14.940497,-9.984560922,-10.7882802,-12.00652469,-10.11151295,-11.04551351,-12.18038309,-10.64187716,-13.81817451
,,,,,-14.92896977,-13.24533823,-10.28212682,-10.13839455,-12.54687118,-10.91349237,-9.775681022,-12.77102404,-11.04531489,-13.81817451
,,,,,-13.76875281,-14.87895686,-8.527226654,-9.403283093,-11.99415807,-10.87147625,-11.05909982,-11.23043191,-10.58360108,-13.24378278
,,,,,-14.77886165,-14.48437968,-10.62011976,-10.43339421,-11.8738916,-10.08482223,-11.46363559,-12.31801547,-10.99399537,-13.24378278
,,,,,-13.32647444,-13.00183979,-10.4697619,-10.73513659,-12.18611107,-10.50817487,-11.81700998,-12.90565875,-10.96044182,-13.45406089
,,,,,-13.81966712,-14.7266854,-10.29781808,-10.26237579,-11.77434444,-9.324167807,-10.60713085,-11.57188991,-10.95119726,-13.45406089
,,,,,-13.30195485,-13.62075497,-10.9360704,-9.321072604,-11.81226346,-9.190836043,-10.65312018,-11.52719003,-10.67365547,-12.31398274
,,,,,-14.46313971,-14.86929816,-10.41142915,-9.328148279,-11.90564732,-10.14640491,-11.20980275,-12.64954568,-10.12495206,-12.31398274
,,,,,-14.88115049,-14.96433263,-8.831385225,-10.21125856,-12.82067313,-9.884941478,-9.415917719,-12.54439823,-11.47682544,-12.3251249
,,,,,-14.76322808,-13.38666155,-9.791361054,-10.66519618,-12.61948886,-10.17738892,-10.55734547,-11.49470112,-10.05756746,-12.3251249
,,,,,-14.68722053,-13.44140337,-10.21827535,-10.05455378,-12.49390247,-9.076872607,-11.36645979,-11.28894363,-11.44971715,-13.17523553
,,,,,-14.69094906,-13.00511836,-9.961974601,-10.45401025,-11.77667222,-9.910901829,-11.17125169,-12.37531264,-10.44914224,-13.17523553
,,,,,-13.3631873,-14.17393366,-10.66763706,-9.486329322,-11.15829101,-10.91309863,-10.34973309,-12.71015727,-11.81731919,-13.10665513
,,,,,-14.11208929,-14.65404006,-9.535297941,-9.577272032,-11.85721045,-9.73429783,-11.64162485,-12.63892377,-10.43397988,-13.10665513
,,,,,-13.06717973,-14.95672491,-10.65856028,-9.195446342,-12.84371377,-9.016829864,-10.73648013,-11.69984735,-10.06164792,-12.9261539
,,,,,-14.85385481,-14.50136781,-9.718679115,-9.249141137,-11.14553911,-10.85734114,-11.70189105,-12.81103578,-11.02171687,-12.9261539
,,,,,-14.31659563,-14.74883574,-9.984075567,-9.583645562,-12.06874131,-9.86367516,-10.95350266,-12.32675939,-11.3296992,-13.0271211
,,,,,-13.99737629,-14.56836546,-10.63581377,-10.11941459,-12.80358717,-9.754218524,-11.28323867,-11.47413212,-10.91657581,-13.0271211
,,,,,-14.64150897,-13.34654013,-8.423063135,-9.877413216,-12.60064948,-9.838435297,-11.93646458,-12.43243879,-10.01896308,-13.06755877
,,,,,-13.08764211,-14.1558128,-10.91302522,-10.64210186,-11.32444857,-10.4556579,-10.5387591,-11.85268453,-11.78084945,-13.06755877
,,,,,-13.26333411,-14.58897772,-8.517643704,-9.575298984,-11.52983213,-9.544592207,-9.350469747,-12.05524599,-10.01695932,-12.13548406
,,,,,-14.02858055,-13.32669936,-9.639702127,-9.405286897,-12.82744374,-9.046281634,-11.05234371,-11.48450304,-11.61285387,-12.13548406
,,,,,-14.129999,-14.54264524,-10.10059175,-9.836150491,-12.23143253,-9.540047213,-11.18379167,-11.50212703,-11.73675315,-12.89555643
,,,,,-13.798979,-14.48167317,-9.97179356,-10.30234826,-11.7300082,-10.80010721,-9.361132859,-12.99222819,-11.89931362,-12.89555643
,,,,,-13.47471743,-13.70852972,-8.730533732,-9.497966492,-11.81261549,-10.80753111,-9.407304057,-12.75461923,-10.16513805,-13.93249246
,,,,,-14.97037219,-14.07672318,-10.22339289,-9.985322762,-11.75193285,-9.60605817,-11.5149033,-11.90407742,-10.49820543,-13.93249246
,,,,,-14.72770327,-14.07480309,-10.96446367,-9.85577466,-12.67746744,-9.638522619,-10.80104419,-12.22276424,-10.67323795,-13.66995646
,,,,,-13.97891919,-13.32649867,-10.95793151,-10.71221468,-12.1038364,-10.06840168,-11.46739194,-12.1803142,-10.45942274,-13.66995646
,,,,,-13.60817045,-14.23626077,-9.197202462,-9.718452732,-11.93555275,-9.890638575,-10.95209812,-11.55212408,-11.1152187,-13.13446287
,,,,,-13.16919925,-14.55440927,-8.913235437,-10.14093781,-11.07484663,-9.213503951,-10.28018324,-12.15003537,-10.89947459,-13.13446287
,,,,,-14.83724427,-13.99869588,-9.194220129,-10.02328628,-11.37052521,-10.01674779,-10.98298447,-11.48960854,-10.81867661,-12.16504598
,,,,,-14.25534605,-13.7584628,-10.29852502,-10.11916828,-11.79327144,-9.726853987,-10.96683131,-12.25313158,-10.60416604,-12.16504598
,,,,,-13.42144707,-14.87385644,-9.72555067,-9.015418083,-11.19271159,-10.46538447,-11.1010824,-11.87946552,-10.0212706,-12.01948402
,,,,,-13.53338274,-13.69131423,-9.937403665,-9.906521635,-11.64077473,-9.50611474,-10.7136722,-12.24980761,-10.34705517,-12.01948402
,,,,,-13.43904422,-13.69024438,-10.79272329,-9.400388265,-11.52249291,-10.97156312,-11.82061631,-12.91155002,-10.3544717,-12.54911843
,,,,,-14.48280033,-14.04353475,-9.958368223,-9.471234756,-12.25092212,-9.225223479,-10.9852623,-12.24489992,-10.23676088,-12.54911843
,,,,,-13.24406516,-13.33746094,-9.52780784,-9.193575996,-11.65193707,-10.17885938,-9.336722454,-11.64663726,-10.96539011,-13.18896515
,,,,,-14.6815712,-13.27020198,-10.74440901,-9.609289494,-11.10681,-10.77939101,-9.066203575,-12.83843156,-11.98332026,-13.18896515
,,,,,-14.56507455,-14.75749915,-10.24286742,-10.59794556,-12.12348887,-9.191508594,-11.03441354,-12.58728528,-11.35642532,-12.89783168
,,,,,-14.70694578,-14.62056923,-8.791378076,-9.473810871,-11.96010931,-10.28042565,-10.90485136,-12.27550488,-11.97947367,-12.89783168
,,,,,-14.18109852,-14.20545322,-10.64043531,-9.76885036,-12.82250808,-10.54136593,-11.55342863,-12.66982314,-10.45688703,-13.50017375
,,,,,-13.58801384,-13.27092436,-8.447292148,-9.970806977,-11.60654409,-10.80273354,-11.93454297,-11.42246705,-11.79819374,-13.50017375
,,,,,-13.97517164,-14.94425778,-8.462861827,-9.800196911,-11.32060639,-10.12346315,-11.54058921,-12.28336476,-10.68319393,-13.33715732
,,,,,-14.52546275,-13.27129238,-9.033115068,-10.73913852,-11.19864055,-10.31879341,-10.02807777,-12.55042819,-11.52699164,-13.33715732
,,,,,-13.46612677,-14.85053472,-8.710533231,-9.592609804,-12.28623861,-10.79907536,-11.40070954,-11.29123326,-11.38048795,-12.51004018
,,,,,-13.61852543,-13.94349662,-9.630314513,-10.66870369,-11.98318058,-9.186609548,-11.74863376,-11.94333593,-11.55672472,-12.51004018
,,,,,-14.30534961,-14.74526581,-9.435675202,-10.76922778,-12.70833777,-9.908277261,-11.31268128,-11.37883961,-10.69962418,-12.96114166
,,,,,-13.64784223,-13.05129786,-10.55407724,-10.65878824,-12.20859732,-10.55908078,-11.37585849,-12.21227945,-11.81536775,-12.96114166
,,,,,-14.8389206,-13.94161983,-9.785712129,-10.76247056,-12.42458353,-9.057121553,-10.31886074,-11.70236047,-11.24036051,-12.7281078
,,,,,-13.93011952,-13.89364304,-10.78120389,-10.58006077,-11.80822329,-10.65835971,-9.901262151,-12.44225207,-11.56722652,-12.7281078
,,,,,-13.68410296,-13.8386025,-10.41858062,-9.948069494,-12.78040733,-10.3093181,-10.8331131,-12.02375585,-10.27763848,-13.12522893
,,,,,-13.80701676,-13.33938647,-9.235886231,-10.07377393,-11.49348973,-10.20613455,-9.30217913,-12.89022874,-11.69580162,-13.12522893
,,,,,-14.47703651,-14.39006671,-10.71077754,-10.06738248,-11.6011888,-9.481768853,-11.75435972,-11.5737264,-11.46445376,-13.35914974
,,,,,-14.61710711,-13.63549577,-9.77361604,-10.17040582,-11.22762546,-10.93095192,-9.273997188,-12.47611502,-10.42457844,-13.35914974
,,,,,-13.41746068,-14.84448014,-8.086360795,-10.00915635,-12.60554727,-9.751785823,-9.620698685,-11.54373081,-10.54141453,-13.89766072
,,,,,-14.64915004,-14.7998037,-9.420651332,-10.24485611,-11.70268011,-9.411865662,-10.10381966,-11.05664016,-11.49057725,-13.89766072
,,,,,-13.1156519,-13.52845998,-8.081063541,-9.473929936,-11.71865387,-9.402464751,-10.5753804,-11.25253887,-10.44545334,-12.34501931
,,,,,-14.41865422,-13.40508094,-9.875275863,-9.62832599,-12.33175435,-10.38721815,-11.18531617,-12.17867867,-10.44294158,-12.34501931
,,,,,-13.542679,-13.94379933,-10.60679259,-9.779770616,-11.73979493,-9.822629259,-9.951510559,-12.11097701,-10.36224857,-12.86627685
,,,,,-13.90433429,-14.37791393,-8.697288881,-9.212709319,-11.91428498,-9.943454019,-10.57801046,-12.19709676,-10.09324979,-12.86627685
,,,,,-14.52137913,-13.59275301,-8.486686668,-10.42509407,-11.07482093,-10.91959394,-10.28156511,-11.6607783,-10.55133144,-12.41749652
,,,,,-14.78375735,-13.99815011,-8.792610394,-9.460295101,-11.83642369,-9.759153473,-10.62448625,-12.31954497,-11.36325959,-12.41749652
,,,,,-13.59231743,-14.40450901,-9.387265135,-10.57120488,-11.23543515,-10.38969234,-9.29772634,-11.07102213,-10.99239185,-12.39014218
,,,,,-13.90663164,-14.96851703,-10.47827948,-9.463925203,-12.51739546,-10.57690432,-9.545689297,-11.86088536,-11.55901748,-12.39014218
,,,,,-13.72956491,-13.68630907,-10.81212697,-10.53454064,-12.80034575,-9.22577952,-10.19777298,-11.45705504,-11.24990654,-12.06528098
,,,,,-13.23368454,-14.35689938,-10.63374646,-10.70297251,-11.51470117,-9.820472894,-10.46001244,-12.81171679,-11.28936395,-12.06528098
,,,,,-14.13380196,-14.00572737,-9.861987925,-9.438875026,-11.03135075,-10.6500367,-11.04471133,-12.67327721,-10.88389833,-13.95317578
,,,,,-14.76517149,-14.25671808,-10.22127924,-10.21977309,-11.81968935,-10.80469858,-10.40932036,-11.70650243,-11.81286082,-13.95317578
,,,,,-13.943147,-13.40596058,-10.45230222,-10.32856857,-12.43247278,-9.277940898,-11.16315632,-11.85394037,-11.89453495,-12.83015139
,,,,,-14.62705983,-14.05514953,-10.62676562,-9.126516086,-12.35119554,-9.906492056,-10.76384603,-11.12149549,-10.84698185,-12.83015139
,,,,,-14.58430156,-13.38936603,-10.24313187,-10.91093656,-11.52542133,-9.104858425,-11.49140016,-11.75808703,-11.10490242,-13.22786354
,,,,,-13.40555468,-13.89194199,-10.69279,-10.00842363,-12.52547521,-10.44040525,-9.290512592,-12.47580863,-11.68292455,-13.22786354
,,,,,-14.77991236,-13.76759605,-10.41528885,-10.86725884,-11.56610303,-10.51545116,-10.06370627,-12.74233433,-11.15557864,-12.47556422
,,,,,-13.86265007,-13.67646546,-8.934842445,-10.12287615,-12.69728289,-10.38836166,-10.202423,-11.22633745,-11.13270765,-12.47556422
,,,,,-13.65484172,-13.30138415,-9.694367906,-9.7846555,-11.16358246,-10.81494644,-9.538942641,-11.95132223,-11.36216151,-12.82810005
,,,,,-14.05226525,-13.15020319,-8.244662734,-9.837492074,-12.68023321,-9.943618521,-9.074400068,-12.62385058,-10.56231713,-12.82810005
,,,,,-14.25154416,-14.70428427,-9.403100964,-10.09903059,-12.05122536,-10.92404034,-9.768947966,-12.1409582,-10.46924041,-13.00038925
,,,,,-13.43314775,-13.23261354,-9.425741124,-9.969986373,-11.98353536,-9.69719083,-11.90914068,-11.20716598,-11.58850054,-13.00038925
,,,,,-13.22874577,-13.29408079,-8.371080041,-9.529442006,-11.05749121,-10.06753773,-9.399700813,-12.19244525,-11.72432113,-13.59959503
,,,,,-14.52234834,-13.98018629,-10.61745061,-10.86884042,-12.43769989,-10.05133301,-11.9367976,-12.17800098,-11.92951881,-13.59959503
,,,,,-13.2304779,-13.64936885,-9.074320655,-9.694042688,-12.15499157,-10.53850081,-9.396163793,-12.08156597,-10.77872395,-12.82882623
,,,,,-14.82878938,-13.40733158,-9.194206389,-10.37554925,-11.22806127,-9.21904138,-9.177345625,-12.72456002,-10.68646927,-12.82882623
,,,,,-13.01727829,-13.35042422,-8.833022273,-10.66433093,-12.72132849,-9.916481973,-11.96772457,-12.11639953,-11.7528038,-13.96471789
,,,,,-13.47648399,-14.42494202,-9.203223637,-10.7086957,-12.46094819,-9.745557832,-9.791798879,-11.92193756,-10.18863069,-13.96471789
,,,,,-14.88424718,-13.04747577,-10.59257222,-10.26779004,-12.66224142,-9.622778836,-9.223057607,-12.55385721,-11.42665116,-13.07962968
,,,,,-13.56446801,-13.48524063,-8.861097448,-10.82111482,-12.00678149,-9.050651797,-10.24144484,-11.04562666,-11.0743215,-13.07962968
,,,,,-14.08409922,-13.08558084,-8.878394518,-10.89338595,-11.54967988,-10.96209163,-9.758259191,-11.4527711,-10.18761806,-13.18559391
,,,,,-14.6918817,-14.58698283,-8.339748484,-9.42406996,-12.4884617,-10.66427063,-11.41202587,-12.7066278,-11.72148186,-13.18559391
,,,,,-14.62974074,-14.88709524,-9.886011117,-10.0216375,-12.66826262,-10.57159509,-10.88100244,-12.5750195,-11.22833854,-13.25499487
,,,,,-14.50217935,-14.5166431,-10.56976486,-9.536511021,-12.97804065,-10.08858853,-10.9439517,-12.94991901,-11.42488156,-13.25499487
,,,,,-13.92070838,-14.23152036,-9.514442864,-9.190162365,-12.30024654,-9.162023812,-9.994929182,-11.28387172,-10.54648916,-12.66834889
,,,,,-14.16250716,-14.2408639,-10.35095551,-9.213994839,-11.2428469,-10.17474733,-10.39972439,-11.76522669,-10.79777647,-12.66834889
,,,,,-13.52601285,-13.1302078,-9.966954502,-9.766680609,-12.37214931,-10.54513763,-11.35559727,-12.46971986,-11.32902131,-13.80441871
,,,,,-14.19195748,-13.4057352,-10.71924142,-10.07837419,-12.97790651,-10.78735194,-9.368088933,-11.41078799,-11.80883464,-13.80441871
,,,,,-13.56823844,-13.52102642,-8.104087811,-10.98141486,-12.60490383,-9.866147629,-9.162460589,-12.41210418,-11.20081792,-13.27983748
,,,,,-14.17891854,-13.33309537,-9.062640384,-9.419196209,-12.60067739,-10.44009536,-10.80513442,-11.34361468,-10.88485538,-13.27983748
,,,,,-14.42203166,-14.53547265,-8.34285024,-9.958900294,-12.84808159,-10.05159266,-11.17532436,-12.75930401,-10.7279213,-12.08832343
